squareMeters,floors,hasYard,hasPool,cityPartRange_10
-1.352098292413878,-1.388198800302936,0,1,0
0.012791291795861384,1.6529138316776057,1,0,0
-0.5464926662658625,0.3397061042314627,1,1,0
1.0301901292867677,-0.04043297476610499,1,1,0
-1.1539273626867919,-1.457314996484312,0,0,0
-0.5406795589439511,0.4779384965942146,1,0,0
-1.56133513728388,-0.21322346521954486,1,1,0
1.3664748859874585,-1.284524506030872,0,0,0
-0.20313412836621922,0.9617518698638462,0,1,0
-1.0905084629278674,-1.5264311926656877,1,1,0
-0.5429907943851929,1.341890948861414,1,0,0
1.59574243801489,-0.005874876675417014,1,0,0
-0.9285468884469036,-0.35145585758229675,0,1,0
-1.625244299106098,0.7889613794104063,1,1,0
0.445167412902123,1.5837976354962298,0,1,0
0.3325472132197923,-0.4205720537636727,0,1,0
0.03968566783940305,-1.5264311926656877,0,0,0
0.657030661682627,1.23821665458935,0,1,0
1.7567234883692662,0.02868322141527096,1,1,0
-1.1686352245856035,-1.3536407022122479,0,0,0
-0.18674536796468602,-0.7315949365798644,1,1,0
-0.9093566305408348,0.6161708889569665,0,0,0
-1.4079181301917496,-1.1462921136681201,0,0,0
-1.3848407944981378,-1.6646635850284397,1,0,0
-0.758986251984887,0.5124965946849026,1,0,0
1.3957505349098553,-1.284524506030872,0,0,0
-1.0218367553479386,0.9963099679545342,0,0,0
-0.4329619798945577,1.5492395374055419,0,1,0
-1.506705935945436,-1.6301054869377518,1,1,0
0.7884909320829596,1.4455652431334778,0,1,0
1.7617311651586236,-1.5609892907563758,0,0,0
1.267371911764512,0.6161708889569665,1,0,0
1.3033711546977944,0.02868322141527096,1,1,0
1.102328690028559,1.3764490469521018,1,1,0
0.44954475275295985,0.9271937717731582,0,0,0
-1.5679186564195386,0.9963099679545342,0,0,0
-1.5855680906981129,0.3742642023221507,1,1,0
1.4218394804208432,0.5470546927755906,0,0,0
-1.26752808649571,0.6507289870476545,0,0,0
-0.7111506820949418,-1.388198800302936,0,0,0
0.1356019386509403,-0.5933625442171125,1,1,0
1.2217775398781952,0.7889613794104063,1,1,0
0.15419687833729528,-0.10954917094748093,0,0,1
-1.7304055116826027,1.1345423603172862,0,0,0
1.3644087815778634,1.23821665458935,0,0,0
-1.2814655365807746,-1.0771759174867441,1,1,0
1.61682370673652,0.3742642023221507,0,1,0
-0.2387131466738212,-0.9389435251239923,0,1,0
-0.6496578118703856,-0.5242463480357366,1,0,0
1.2812043056931564,0.30514800614077475,0,0,0
-1.588299550765035,-1.5955473888470637,0,0,0
-0.120524970701226,-0.38601395567298474,1,1,0
0.2674123962393398,-0.6624787403984885,1,0,0
1.3047018660124488,-0.9389435251239923,1,1,0
1.3970112087868964,-1.5955473888470637,0,0,0
1.2295516954532815,-0.1786653671288569,0,0,0
0.17825473815749468,0.6852870851383425,0,1,0
-1.1172277453773756,0.02868322141527096,0,0,0
-0.14402253102051826,-1.6301054869377518,0,1,0
-0.25209029725797866,0.6161708889569665,0,0,0
-1.7131412833109023,-1.31908260412156,0,1,0
-0.3993790285589373,0.6507289870476545,0,1,0
-1.1501453410556688,-1.5955473888470637,0,0,0
0.597814008180506,0.06324131950595893,0,1,0
0.3896627435935116,-0.7315949365798644,1,1,0
-1.4350576372669381,-0.8007111327612404,1,1,0
-0.5767138205960401,1.1345423603172862,0,1,0
0.43256067413171284,-0.21322346521954486,1,0,0
-0.7483755801864584,1.1345423603172862,1,0,0
-0.7918338102255668,-1.0771759174867441,1,1,0
-1.5235149209726495,-1.249966407940184,1,0,0
-0.5690447211773739,0.16691561377802286,0,0,1
0.10475044738224212,1.099984262226598,1,1,0
-0.16601428643112265,1.307332850770726,0,1,0
0.6658203601031074,1.099984262226598,0,1,0
-1.4033656967468793,-0.9735016232146803,1,1,1
0.6261441516951222,0.2360318099593988,1,1,0
-0.5380181363146423,0.06324131950595893,0,0,0
-0.49319417624207285,1.7220300278589817,1,1,0
-0.5192130843154472,-1.6992216831191276,0,1,0
-0.7813281945835583,-1.0426178193960562,0,0,0
-1.0078993052628742,0.3397061042314627,0,0,0
1.5721398215391775,0.9963099679545342,1,1,0
1.7280431576665831,-0.5933625442171125,0,1,0
-1.616419581966811,-0.6970368384891765,1,0,0
0.31349703018895025,1.030868066045222,0,1,0
-0.5527259982134541,-0.2823396614009208,1,0,0
0.4850187149041418,1.1345423603172862,0,0,0
1.2167348443700312,-1.3536407022122479,1,0,1
-1.6968575790657892,1.030868066045222,1,1,0
0.36753091330768045,1.0654261641359102,1,1,0
1.4754881576326997,-0.07499107285679296,1,0,0
-0.3001009607419573,0.5816127908662785,1,1,0
-1.582556480880737,0.20147371186871083,1,1,0
-0.4285146026061074,-1.4918730945749998,0,1,0
0.145162048885168,1.5837976354962298,1,1,0
-0.09314033259439061,1.307332850770726,0,1,0
1.5961626626405703,1.23821665458935,0,1,0
-0.3325633130757635,1.099984262226598,0,0,0
0.19394312418289397,1.099984262226598,1,1,0
-0.3175753014264981,0.4433803985035266,1,0,0
0.8886794865889136,-1.457314996484312,0,0,0
0.7569390664381275,1.341890948861414,0,1,1
0.1657530555435046,-0.5588044461264245,1,0,0
1.2971728414690094,-1.4918730945749998,0,0,0
-1.1640477724219267,-1.3536407022122479,0,1,0
0.09722142283880272,1.0654261641359102,1,0,0
1.4986705494827317,0.8235194775010943,0,1,0
0.9799732865179671,0.9963099679545342,0,0,0
0.839618261540734,-0.4551301518543607,1,0,0
1.2907994346461908,0.7198451832290305,1,0,0
1.0588704599894507,1.6529138316776057,0,0,0
-1.569144311577773,0.5470546927755906,0,1,0
-0.5553874208427629,-1.457314996484312,1,0,1
0.692504623833809,0.4433803985035266,1,1,0
-0.6550506945666166,0.5470546927755906,1,1,0
-0.645595640488809,-1.6301054869377518,0,1,0
-0.47750579021667355,1.6183557335869176,0,0,0
-0.3262949624093651,-0.8698273289426164,0,0,1
0.5355157074233958,-0.9735016232146803,1,0,0
-0.6807894528895373,1.6874719297682936,0,1,1
0.00844897066383122,0.6507289870476545,0,0,0
1.488760252060437,-1.4227568983936238,0,0,0
-0.20898225440693727,0.16691561377802286,0,0,0
1.33944043506869,-0.1786653671288569,1,0,0
1.4217694429832297,-0.6279206423078005,1,0,0
0.5775731887102363,-1.388198800302936,1,1,0
1.4146606430654707,-0.24778156331023282,1,1,0
-0.08522610214407757,0.4433803985035266,1,1,0
-0.31894103145995917,-1.457314996484312,1,0,0
-1.0429880615071825,0.20147371186871083,1,1,0
-1.145978113517672,-1.4918730945749998,1,0,0
-1.1794209899780657,0.8926356736824703,0,1,0
-0.39034419910681,0.02868322141527096,0,1,0
-0.63445968790828,-0.8007111327612404,1,1,1
0.26797269574024696,-0.8352692308519284,1,0,0
-1.0935550914640497,-0.10954917094748093,1,1,0
-0.6649609919889112,0.7889613794104063,1,0,0
1.665044482533339,0.9963099679545342,1,1,1
0.4839681533399409,-1.1462921136681201,1,1,0
-0.04313360213843033,-0.31689775949160875,1,0,0
-0.9704292761397106,0.9963099679545342,0,1,1
0.5001818201474406,1.5492395374055419,1,0,0
1.342311970010839,-1.0426178193960562,1,0,0
0.7479742744236136,-1.0080597213053681,0,0,0
0.33503354225506765,-0.4896882499450486,1,1,0
-1.2669677869948028,-0.31689775949160875,1,1,0
-1.6400572171613301,-1.0426178193960562,0,0,0
-1.1707013289951986,-1.4227568983936238,0,1,0
0.9762262836056508,1.0654261641359102,1,0,1
1.3407711463833445,0.9271937717731582,0,0,0
-1.4738233589859495,-1.6301054869377518,1,0,0
-0.5174621483751124,1.169100458407974,1,1,0
-1.5019784089065322,0.7889613794104063,0,0,0
-0.3278708047556664,-1.1462921136681201,0,1,0
-0.37931330268270114,-0.07499107285679296,1,0,0
-0.20071783676855728,0.2360318099593988,0,0,0
-0.3283610668189601,0.6507289870476545,1,1,0
0.5605190726513759,0.30514800614077475,0,0,0
-0.8479688164726986,0.7198451832290305,0,1,0
-0.2162311291999231,-1.4918730945749998,1,0,0
0.3122013375931026,1.272774752680038,1,1,1
-0.6061645631124706,-0.4896882499450486,1,1,0
0.5232241371222459,0.3742642023221507,0,1,0
1.6078238960031996,-0.1441072690381689,0,0,1
-0.23097400981754165,0.7889613794104063,0,0,1
0.8476375481474672,0.5470546927755906,0,0,0
0.8122686421527053,-0.8352692308519284,0,1,0
-1.0765710128428028,-0.5588044461264245,0,1,1
1.5527744700390753,1.030868066045222,1,1,0
0.5139441766384717,-0.6624787403984885,1,0,0
-0.44014081724993015,0.8580775755917823,1,1,0
0.736453115936211,-0.7661530346705524,0,1,0
-0.9193369654007428,-0.21322346521954486,0,1,0
-0.2635414183077679,0.5124965946849026,1,0,0
-0.4641986770701295,0.7889613794104063,1,0,0
-0.7735190202896653,-0.4896882499450486,0,1,0
-0.9189167407750625,-0.9389435251239923,0,1,0
1.506304630182591,0.7889613794104063,0,1,0
0.6796527540317518,1.030868066045222,0,0,0
1.6009252083982806,-0.24778156331023282,0,0,0
1.5131682990687032,-0.7315949365798644,1,1,0
-0.20478000815013386,0.9617518698638462,1,1,0
-0.21195884550550634,-0.7661530346705524,0,0,0
1.6176641559878808,1.4455652431334778,1,1,0
1.5193315935786815,1.41100714504279,0,1,0
0.5550561525175315,1.0654261641359102,0,0,0
0.9494719824373359,1.6874719297682936,1,1,0
-0.9614644841251967,-0.6624787403984885,1,0,0
1.0946946093286996,0.6852870851383425,1,0,0
0.9378107490747065,1.6183557335869176,1,0,0
-1.29634849207362,-0.35145585758229675,1,1,0
-1.2986597275148617,0.27058990805008676,1,1,0
0.4372882011706167,-0.2823396614009208,0,0,0
0.26149423276100836,1.480123341224166,0,0,0
-0.2986651932708828,-0.6624787403984885,0,0,0
1.0349876937632847,-1.6301054869377518,0,1,0
-0.35994795118259887,-0.35145585758229675,0,1,0
-1.127173061518477,-0.6970368384891765,1,0,0
0.16190099647476816,-0.24778156331023282,0,0,0
1.234314241210992,-1.0426178193960562,0,0,0
0.3561498296955046,-1.284524506030872,1,1,0
0.16964013333104774,0.3397061042314627,1,1,0
-0.24123449442790323,0.9963099679545342,1,0,0
-0.24028898902012247,0.16691561377802286,0,1,0
0.8922864146260032,0.4433803985035266,1,1,0
0.8003972964772358,-1.1117340155774322,1,1,0
0.48200710508676603,1.203658556498662,0,0,1
0.19607926603010237,-1.1117340155774322,1,1,0
1.0455983655617134,-0.2823396614009208,1,0,0
0.3407766121393656,-0.9043854270333043,1,1,0
0.4391441932673715,-1.6301054869377518,0,0,0
-0.9970084837139921,1.23821665458935,1,1,0
1.2251743556024446,0.5470546927755906,1,0,0
-1.3008308880808768,-1.5955473888470637,1,1,0
-0.9226987624061855,1.6183557335869176,0,1,0
-0.4712724582690819,-0.1441072690381689,1,0,0
-1.6712238768992884,-0.7315949365798644,0,0,0
1.4448467786768415,-0.35145585758229675,0,0,0
1.4901610008127049,1.307332850770726,1,0,0
0.6707579994548514,-0.31689775949160875,1,1,0
0.013176497702735027,-0.4205720537636727,1,1,1
-0.6083707423972923,-1.6301054869377518,0,1,0
0.7799113459753193,0.3742642023221507,0,0,1
-1.3944009047323656,-1.5955473888470637,0,0,0
-0.889360942102212,1.480123341224166,1,0,0
0.351282227781374,-0.6279206423078005,1,0,0
0.18921559714399017,-1.215408309849496,0,0,0
-0.19910697570344932,-0.9389435251239923,0,1,0
-1.5379776518398145,1.6183557335869176,1,0,0
0.009044288883545032,0.16691561377802286,0,0,0
-1.2327194800018553,1.203658556498662,0,1,0
1.0769051001748986,0.8235194775010943,0,1,0
-1.1425112603558092,0.3397061042314627,0,0,1
1.3808325606982035,0.7544032813197183,1,1,0
1.5645407595581247,-0.5242463480357366,1,1,0
-0.35620094827028254,-0.21322346521954486,0,1,0
-0.836797845173363,-1.215408309849496,1,0,0
0.5727055867961057,1.169100458407974,0,0,0
0.07445925561445106,1.1345423603172862,0,1,0
-0.30815526606749716,0.0977994175966469,1,0,0
0.9993736567368761,-1.249966407940184,0,0,1
1.3339424962160389,-1.3536407022122479,1,0,0
0.6649448921329401,-1.0080597213053681,0,1,0
-1.1474839184263599,-0.4896882499450486,0,0,0
-0.6550156758478098,-1.0771759174867441,0,0,0
1.7118995282966967,-0.4205720537636727,0,1,0
0.49541927438973016,-1.180850211758808,1,1,1
-0.25944422820738455,1.030868066045222,1,0,0
0.4952791995145034,0.30514800614077475,0,1,0
-0.45572414711890935,-1.5955473888470637,0,0,0
-1.0433732674140561,1.4455652431334778,1,0,0
-0.4560042968693629,0.16691561377802286,1,0,0
-0.06918752893061132,0.6507289870476545,0,1,0
-0.9846468759752287,-1.388198800302936,0,1,0
1.3328218972142247,0.8926356736824703,1,0,0
-0.5017387436309064,-1.0426178193960562,0,1,0
-1.176969679661597,1.341890948861414,1,0,0
1.2451700440410673,-1.6992216831191276,0,0,0
-0.28304684468309693,-0.5588044461264245,0,1,0
0.5472819969424453,-1.0771759174867441,1,0,0
0.43833876273481753,1.4455652431334778,0,0,0
-0.3581970152422641,0.5124965946849026,1,1,0
-1.363584432182474,-0.5933625442171125,0,0,0
0.21302832593254267,-0.8352692308519284,1,1,0
0.8719755577181202,-0.8007111327612404,1,1,0
0.969432652157152,-0.005874876675417014,1,1,0
-1.6473411106731226,-1.1462921136681201,0,0,0
-1.7231216181708102,1.5837976354962298,1,0,0
0.6956913272452181,-0.6970368384891765,0,1,0
-0.4601715244073596,0.4433803985035266,0,1,0
-1.2836717158655964,1.1345423603172862,0,1,0
0.7586549836596556,1.1345423603172862,0,1,0
0.9422931450819635,-1.4227568983936238,1,0,0
-1.3213518573015999,0.16691561377802286,0,0,0
-0.2594792469261913,1.030868066045222,1,0,0
0.9097607553105439,-0.4205720537636727,0,1,0
-1.1800163081977795,-0.8352692308519284,0,0,1
-1.1913973918099552,-1.457314996484312,1,1,0
-0.6399926454797378,1.41100714504279,1,1,1
-0.5428507195099662,-0.7661530346705524,1,1,0
1.5333390811013596,1.307332850770726,1,0,0
-1.3194608464860385,-1.388198800302936,0,0,0
1.4374928477274358,-1.388198800302936,0,0,1
-0.611277296058248,-1.1462921136681201,1,1,0
0.5635657011875583,-0.21322346521954486,1,0,0
-0.6067598813321844,1.5146814393148538,0,1,0
-0.6490624936506718,-0.07499107285679296,1,1,0
0.3878767889343702,0.9617518698638462,1,0,0
0.06833097982327946,-1.3536407022122479,0,0,0
-0.5568231883138375,-0.7315949365798644,1,0,0
0.38052285798496427,-0.4551301518543607,0,0,0
0.30075021654331335,-1.6646635850284397,1,0,0
-0.9357957632398894,1.341890948861414,1,0,0
-0.09758770988284086,-1.1117340155774322,0,0,0
0.6182999586824225,1.169100458407974,0,0,1
0.6873568721692248,-1.1117340155774322,1,1,0
-0.8716414703860244,0.27058990805008676,1,1,0
-0.3666015077558709,0.5816127908662785,1,0,0
0.44341647696178826,1.5837976354962298,0,0,1
1.4456522092093955,0.5124965946849026,1,0,0
-0.7403212748609186,1.3764490469521018,0,1,0
0.0653193700059037,1.6874719297682936,0,0,0
1.1011380535891313,-0.2823396614009208,0,1,0
-1.7287596318986882,1.1345423603172862,0,1,0
-1.2443106759268712,-0.24778156331023282,0,1,0
-1.2043192990496256,0.7889613794104063,0,0,0
-1.1756039496281359,-0.8352692308519284,1,1,0
1.4481035195258642,1.480123341224166,0,0,0
-0.7698770735337691,-0.9043854270333043,0,1,0
0.9931053060704778,0.13235751568733486,1,0,0
0.2443700792645346,0.9617518698638462,1,1,0
-1.185234097299977,-0.4551301518543607,1,1,0
0.5007071009295411,-1.249966407940184,1,1,0
-0.5381231924710624,-1.6301054869377518,0,1,0
0.02868979013410086,-1.0771759174867441,0,1,0
-1.43715876039534,-0.04043297476610499,1,0,0
-1.356475632264715,-1.0771759174867441,1,0,0
1.6336677104825403,-1.215408309849496,1,1,0
-0.9037186168129568,0.06324131950595893,0,0,0
1.0056069886844679,-0.38601395567298474,0,0,0
-1.3154687125420752,1.1345423603172862,0,0,0
0.0010950397144252953,-1.388198800302936,0,1,0
-0.7611223938320953,0.30514800614077475,1,1,0
0.6346186816463423,-0.8007111327612404,1,0,0
0.6119965892972173,-0.5933625442171125,0,0,0
0.9631643014907536,0.13235751568733486,0,1,1
0.07771599646347369,-0.5242463480357366,1,1,0
-1.1020646401340766,-1.4227568983936238,0,1,0
1.153526056923947,1.6183557335869176,1,0,0
-0.6675873958994133,1.23821665458935,0,1,0
0.7360679100293374,0.8580775755917823,1,0,0
0.8509993451529099,0.6852870851383425,1,1,1
0.18543357551286713,1.41100714504279,0,1,0
-1.171226609777299,0.5816127908662785,1,1,0
-1.384245476278424,-0.5588044461264245,0,0,0
-0.3947215389576469,-0.10954917094748093,0,0,0
-0.8639723709673582,-0.04043297476610499,0,0,0
-1.3790276871762264,-1.180850211758808,1,0,0
0.1896708404884772,0.6852870851383425,1,0,0
-0.8995864079937669,-0.9043854270333043,0,1,0
0.13577703224497378,1.341890948861414,1,1,0
0.3148277415036047,-0.7315949365798644,1,1,0
-0.4205653534369877,0.4088223004128387,0,1,0
0.9374605618866396,-1.284524506030872,0,1,0
-1.2157704200994148,-1.1462921136681201,1,1,1
0.7908722049618148,1.5146814393148538,0,0,0
-1.4484698065699024,-1.6992216831191276,1,1,1
0.41596180141733946,0.6507289870476545,1,0,0
-1.2483378285896412,0.9271937717731582,0,1,0
0.41228483594263654,1.4455652431334778,1,0,0
-1.0235526725694668,0.8580775755917823,0,0,1
1.6196602229598625,0.4088223004128387,1,0,0
-1.1107843011169436,-0.9043854270333043,1,0,0
1.6706474775424103,-0.9043854270333043,1,1,0
-1.6852313644219665,-1.5609892907563758,1,1,0
-0.6999446920767994,0.8926356736824703,1,1,0
-0.5759083900634862,1.5492395374055419,1,1,0
-0.48146290544183007,-1.6301054869377518,0,0,0
0.999618787768523,-0.5933625442171125,0,0,0
-1.150355453368509,0.3397061042314627,0,1,0
1.206544397197283,0.4088223004128387,1,1,0
0.26706220905127287,-1.1117340155774322,0,0,1
-0.14391747486409817,-0.7315949365798644,0,1,1
0.8131441101228728,1.030868066045222,0,0,0
-0.34590544494111425,-0.07499107285679296,0,1,0
1.5033980765216355,1.307332850770726,0,0,0
1.5317632387550584,-0.5588044461264245,1,1,0
1.743416375222722,1.0654261641359102,1,0,0
0.727383267765277,-0.24778156331023282,0,1,0
-0.13855961088667387,0.4433803985035266,1,1,0
-0.6652761604581715,1.6529138316776057,0,0,0
1.2441194824768667,-0.4551301518543607,1,0,0
0.6080394740720608,-1.180850211758808,0,1,0
-0.41002471907617255,1.030868066045222,0,1,0
1.303861416761088,-1.284524506030872,1,1,0
-0.9907751517664003,0.4433803985035266,0,0,0
-0.8256969113116407,1.6874719297682936,1,1,0
1.7050708781293913,-1.215408309849496,0,0,1
-1.067816333141129,1.5837976354962298,1,1,0
0.6187902207457162,1.5146814393148538,0,1,0
0.6240080098479137,-0.005874876675417014,0,0,0
-0.8368328638921697,-1.3536407022122479,1,0,0
0.12863321360840804,0.5470546927755906,1,1,1
0.8280971030533315,0.8235194775010943,0,0,0
-0.11078976687296484,-1.1117340155774322,1,1,0
-1.1586548897256956,0.4088223004128387,1,1,0
1.3764902395661731,0.4433803985035266,1,0,0
1.2021320386276395,0.6852870851383425,0,1,0
1.3785213252569615,0.6161708889569665,1,0,0
0.8370268763490387,0.9617518698638462,0,1,0
1.5210825295190165,1.030868066045222,0,0,0
-0.6819100518913516,1.307332850770726,0,0,0
-0.6867076163678687,-0.9735016232146803,1,1,0
0.8629057095471862,0.8235194775010943,1,0,0
0.907344463712882,1.6183557335869176,0,1,0
-0.4588057943738985,0.0977994175966469,0,1,0
0.2987891682901384,-0.24778156331023282,0,1,0
0.2920305555604463,-0.9043854270333043,0,0,0
-0.5750329220933188,-0.24778156331023282,0,1,0
-0.7266989932451143,0.7544032813197183,1,0,0
-1.361518327772879,1.5492395374055419,0,0,0
-1.5526504950198197,0.06324131950595893,1,0,0
-1.1130955365581856,0.4433803985035266,0,1,0
-0.9772929450258229,0.5124965946849026,0,0,0
0.6923645489585821,-0.21322346521954486,0,0,0
0.7670594761732623,-0.5242463480357366,0,1,0
0.3282048920877621,-0.4896882499450486,0,0,0
-1.166043839393908,1.5492395374055419,1,1,0
0.7117299004586845,-0.7661530346705524,1,0,0
-1.6454851185763677,0.6507289870476545,1,0,0
-1.3771716950794717,-1.6992216831191276,0,0,0
-0.13446242078629056,-0.4551301518543607,1,1,0
-0.5187228222521534,1.030868066045222,0,1,0
0.9424332199571902,-0.8007111327612404,0,1,0
-1.3368651497329658,-1.388198800302936,0,1,0
0.6461398401337449,1.0654261641359102,1,1,1
-1.142196091886549,-0.7661530346705524,1,0,1
-0.44595392457184146,-0.4896882499450486,0,0,0
0.034292785143172036,-0.5588044461264245,1,0,0
1.7404748028429597,1.169100458407974,1,0,0
0.26247475688759586,-0.4551301518543607,1,1,0
-0.09219482718660985,-1.6646635850284397,1,1,0
0.3525078829396084,1.1345423603172862,1,1,0
-0.888205324381591,1.480123341224166,1,1,0
0.6914890809884148,0.02868322141527096,0,1,0
1.4110887337471878,-1.6646635850284397,1,1,1
0.28408130639132656,0.20147371186871083,1,1,0
-1.618030443031919,1.3764490469521018,1,0,0
1.214808814835663,1.0654261641359102,1,0,0
0.38563559093074173,-0.21322346521954486,1,0,0
0.13245025395833776,-0.10954917094748093,0,0,0
0.10327966119236094,-0.7661530346705524,1,1,0
1.4332555827518256,-1.5955473888470637,0,1,0
